DATE,MEMORY_TYPE,MODE,GRAIN,PERCENTAGE_INSERT,OCCURRENCES_INSERT,TIME_INSERT,FLUSH_INSERT,PERCENTAGE_INPLACE_INSERT,OCCURRENCES_INPLACE_INSERT,TIME_INPLACE_INSERT,FLUSH_INPLACE_INSERT,PERCENTAGE_LOOKUP,OCCURRENCES_LOOKUP,TIME_LOOKUP,FLUSH_LOOKUP,PERCENTAGE_UPDATE,OCCURRENCES_UPDATE,TIME_UPDATE,FLUSH_UPDATE,PERCENTAGE_REMOVE,OCCURRENCES_REMOVE,TIME_REMOVE,FLUSH_REMOVE,TOTAL_TIME(s), TOTAL_FLUSH
2019-3-29_20:17:47,PCM,DRAM_MODE,0,87,8743,0.002675,0.000000,88,77,0.000543,0.000000,100,1180,0.007893,0.000000,89,0,0.000000,0.000000,90,0,0.000000,0.000000,0.017336,1.000000
2019-3-29_20:18:5,PCM,DRAM_MODE,0,87,87065,0.010500,0.000000,88,944,0.024919,0.000000,100,11991,0.306327,0.000000,89,0,0.000000,0.000000,90,0,0.000000,0.000000,0.366848,1.000000
2019-3-29_20:18:48,PCM,DRAM_MODE,0,87,434858,0.055781,0.000000,88,4912,0.887602,0.000000,100,60230,10.840731,0.000000,89,0,0.000000,0.000000,90,0,0.000000,0.000000,11.907775,1.000000
2019-3-29_20:32:52,PCM,FLUSH_MODE,0,47,234547,0.313408,1407281.000000,48,4977,9.724906,25732.000000,98,250325,550.610786,250325.000000,99,5111,11.131671,24946.000000,100,5040,11.024519,9076.000000,582.975371,1717361.000000
2019-3-29_20:42:36,STT-RAM,FLUSH_MODE,0,47,234547,0.196286,1407281.000000,48,4977,9.732524,25732.000000,98,250325,551.231002,250325.000000,99,5111,11.140144,24946.000000,100,5040,11.031773,9076.000000,583.526052,1717361.000000
2019-3-29_20:52:19,PCM,FLUSH_MODE,0,47,234547,0.309274,1407281.000000,48,4977,9.730902,25732.000000,98,250325,550.776673,250325.000000,99,5111,11.133086,24946.000000,100,5040,11.025787,9076.000000,583.148996,1717361.000000
2019-3-29_21:2:2,STT-RAM,FLUSH_MODE,0,47,234547,0.202482,1407281.000000,48,4977,9.730715,25732.000000,98,250325,551.008125,250325.000000,99,5111,11.134094,24946.000000,100,5040,11.033080,9076.000000,583.308882,1717361.000000
2019-3-29_21:12:34,PCM,FLUSH_MODE,0,47,234547,0.316856,1407281.000000,48,4977,9.741132,25732.000000,98,250325,598.960276,250325.000000,99,5111,11.146997,24946.000000,100,5040,11.037872,9076.000000,631.376463,1717361.000000
2019-3-29_21:22:17,STT-RAM,FLUSH_MODE,0,47,234547,0.198957,1407281.000000,48,4977,9.720821,25732.000000,98,250325,550.449779,250325.000000,99,5111,11.122075,24946.000000,100,5040,11.016853,9076.000000,582.700827,1717361.000000
2019-3-29_21:31:59,PCM,FLUSH_MODE,0,47,234547,0.307197,1407281.000000,48,4977,9.725169,25732.000000,98,250325,550.545420,250325.000000,99,5111,11.128990,24946.000000,100,5040,11.025919,9076.000000,582.910165,1717361.000000
2019-3-29_21:41:43,STT-RAM,FLUSH_MODE,0,47,234547,0.194775,1407281.000000,48,4977,9.800739,25732.000000,98,250325,550.871459,250325.000000,99,5111,11.129373,24946.000000,100,5040,11.021126,9076.000000,583.212294,1717361.000000
2019-3-29_21:51:26,PCM,FLUSH_MODE,0,47,234547,0.310715,1407281.000000,48,4977,9.724680,25732.000000,98,250325,550.684886,250325.000000,99,5111,11.136038,24946.000000,100,5040,11.024151,9076.000000,583.046917,1717361.000000
2019-3-29_22:1:9,STT-RAM,FLUSH_MODE,0,47,234547,0.194067,1407281.000000,48,4977,9.729159,25732.000000,98,250325,550.879814,250325.000000,99,5111,11.140493,24946.000000,100,5040,11.026357,9076.000000,583.163425,1717361.000000
2019-3-29_22:1:27,PCM,FLUSH_MODE,0,7,35075,0.044957,210449.000000,8,4925,0.021732,25053.000000,98,449898,17.573568,449898.000000,99,5089,0.205321,20419.000000,100,5013,0.195866,5039.000000,18.131602,710859.000000
2019-3-29_22:1:46,STT-RAM,FLUSH_MODE,0,7,35075,0.027488,210449.000000,8,4925,0.020687,25053.000000,98,449898,18.763599,449898.000000,99,5089,0.216258,20419.000000,100,5013,0.208642,5039.000000,19.340308,710859.000000
2019-3-29_22:2:6,PCM,FLUSH_MODE,0,7,35075,0.044421,210449.000000,8,4925,0.022661,25053.000000,98,449898,18.696114,449898.000000,99,5089,0.218075,20419.000000,100,5013,0.208363,5039.000000,19.284898,710859.000000
2019-3-29_22:2:25,STT-RAM,FLUSH_MODE,0,7,35075,0.027120,210449.000000,8,4925,0.020638,25053.000000,98,449898,18.807187,449898.000000,99,5089,0.216796,20419.000000,100,5013,0.209199,5039.000000,19.382145,710859.000000
2019-3-29_22:2:44,PCM,FLUSH_MODE,0,7,35075,0.045951,210449.000000,8,4925,0.022817,25053.000000,98,449898,18.672651,449898.000000,99,5089,0.217800,20419.000000,100,5013,0.208395,5039.000000,19.263597,710859.000000
2019-3-29_22:3:3,STT-RAM,FLUSH_MODE,0,7,35075,0.026980,210449.000000,8,4925,0.019606,25053.000000,98,449898,17.750333,449898.000000,99,5089,0.204473,20419.000000,100,5013,0.197133,5039.000000,18.296376,710859.000000
2019-3-29_22:3:21,PCM,FLUSH_MODE,0,7,35075,0.045094,210449.000000,8,4925,0.021704,25053.000000,98,449898,17.622218,449898.000000,99,5089,0.205768,20419.000000,100,5013,0.196295,5039.000000,18.178957,710859.000000
2019-3-29_22:3:40,STT-RAM,FLUSH_MODE,0,7,35075,0.027296,210449.000000,8,4925,0.020540,25053.000000,98,449898,18.797450,449898.000000,99,5089,0.216727,20419.000000,100,5013,0.208628,5039.000000,19.376071,710859.000000
2019-3-29_22:3:59,PCM,FLUSH_MODE,0,7,35075,0.044300,210449.000000,8,4925,0.022549,25053.000000,98,449898,18.409353,449898.000000,99,5089,0.214845,20419.000000,100,5013,0.205102,5039.000000,18.989743,710859.000000
2019-3-29_22:4:17,STT-RAM,FLUSH_MODE,0,7,35075,0.026562,210449.000000,8,4925,0.019469,25053.000000,98,449898,17.570770,449898.000000,99,5089,0.202457,20419.000000,100,5013,0.194998,5039.000000,18.111582,710859.000000
2019-3-29_22:5:10,PCM,FLUSH_MODE,0,87,434877,0.592898,2609261.000000,88,4933,3.921719,24665.000000,98,50115,39.746384,50115.000000,99,5062,4.022023,25310.000000,100,5013,4.064314,10026.000000,52.478857,2719378.000000
2019-3-29_22:6:1,STT-RAM,FLUSH_MODE,0,87,434877,0.362616,2609261.000000,88,4933,3.872150,24665.000000,98,50115,39.254760,50115.000000,99,5062,3.978785,25310.000000,100,5013,4.021334,10026.000000,51.661009,2719378.000000
2019-3-29_22:6:54,PCM,FLUSH_MODE,0,87,434877,0.574015,2609261.000000,88,4933,3.893332,24665.000000,98,50115,39.428018,50115.000000,99,5062,3.982715,25310.000000,100,5013,4.042812,10026.000000,52.051574,2719378.000000
2019-3-29_22:7:45,STT-RAM,FLUSH_MODE,0,87,434877,0.367575,2609261.000000,88,4933,3.894943,24665.000000,98,50115,39.440071,50115.000000,99,5062,3.988999,25310.000000,100,5013,4.041176,10026.000000,51.904506,2719378.000000
2019-3-29_22:8:38,PCM,FLUSH_MODE,0,87,434877,0.572638,2609261.000000,88,4933,3.913447,24665.000000,98,50115,39.621308,50115.000000,99,5062,4.008436,25310.000000,100,5013,4.053103,10026.000000,52.298804,2719378.000000
2019-3-29_22:9:30,STT-RAM,FLUSH_MODE,0,87,434877,0.383455,2609261.000000,88,4933,3.912466,24665.000000,98,50115,39.575717,50115.000000,99,5062,3.998611,25310.000000,100,5013,4.046772,10026.000000,52.087105,2719378.000000
2019-3-29_22:10:19,PCM,FLUSH_MODE,0,87,434877,0.561897,2609261.000000,88,4933,3.710074,24665.000000,98,50115,37.578032,50115.000000,99,5062,3.803222,25310.000000,100,5013,3.844881,10026.000000,49.620252,2719378.000000
2019-3-29_22:11:9,STT-RAM,FLUSH_MODE,0,87,434877,0.346872,2609261.000000,88,4933,3.727401,24665.000000,98,50115,37.802621,50115.000000,99,5062,3.823574,25310.000000,100,5013,3.858312,10026.000000,49.715841,2719378.000000
2019-3-29_22:11:59,PCM,FLUSH_MODE,0,87,434877,0.600898,2609261.000000,88,4933,3.715506,24665.000000,98,50115,37.595395,50115.000000,99,5062,3.806088,25310.000000,100,5013,3.874402,10026.000000,49.715541,2719378.000000
2019-3-29_22:12:48,STT-RAM,FLUSH_MODE,0,87,434877,0.368989,2609261.000000,88,4933,3.698346,24665.000000,98,50115,37.499293,50115.000000,99,5062,3.794992,25310.000000,100,5013,3.838103,10026.000000,49.362244,2719378.000000
2019-3-29_22:22:31,PCM,BOPL_UNDO_LOG_MODE,1,47,234547,0.041920,0.000000,48,4977,9.730652,9928.000000,98,250325,550.915792,0.000000,99,5111,11.134390,8235.000000,100,5040,11.028510,8054.000000,583.023169,26218.000000
2019-3-29_22:32:16,STT-RAM,BOPL_UNDO_LOG_MODE,1,47,234547,0.045123,0.000000,48,4977,9.751769,9928.000000,98,250325,552.097046,0.000000,99,5111,11.149722,8235.000000,100,5040,11.052831,8054.000000,584.277954,26218.000000
2019-3-29_22:41:59,PCM,BOPL_UNDO_LOG_MODE,1,47,234547,0.041552,0.000000,48,4977,9.736004,9928.000000,98,250325,551.282590,0.000000,99,5111,11.137369,8235.000000,100,5040,11.033121,8054.000000,583.406886,26218.000000
2019-3-29_22:51:44,STT-RAM,BOPL_UNDO_LOG_MODE,1,47,234547,0.055239,0.000000,48,4977,9.767052,9928.000000,98,250325,552.836063,0.000000,99,5111,11.185506,8235.000000,100,5040,11.056763,8054.000000,585.088069,26218.000000
2019-3-29_23:1:28,PCM,BOPL_UNDO_LOG_MODE,1,47,234547,0.042107,0.000000,48,4977,9.747656,9928.000000,98,250325,551.896078,0.000000,99,5111,11.154061,8235.000000,100,5040,11.055611,8054.000000,584.066640,26218.000000
2019-3-29_23:11:12,STT-RAM,BOPL_UNDO_LOG_MODE,1,47,234547,0.040905,0.000000,48,4977,9.745205,9928.000000,98,250325,551.963527,0.000000,99,5111,11.149750,8235.000000,100,5040,11.045299,8054.000000,584.133195,26218.000000
2019-3-29_23:20:56,PCM,BOPL_UNDO_LOG_MODE,1,47,234547,0.050756,0.000000,48,4977,9.744989,9928.000000,98,250325,551.699351,0.000000,99,5111,11.143392,8235.000000,100,5040,11.041817,8054.000000,583.853342,26218.000000
2019-3-29_23:30:40,STT-RAM,BOPL_UNDO_LOG_MODE,1,47,234547,0.041736,0.000000,48,4977,9.739647,9928.000000,98,250325,551.406168,0.000000,99,5111,11.139219,8235.000000,100,5040,11.037868,8054.000000,583.554310,26218.000000
2019-3-29_23:40:24,PCM,BOPL_UNDO_LOG_MODE,1,47,234547,0.039544,0.000000,48,4977,9.744853,9928.000000,98,250325,551.747465,0.000000,99,5111,11.143448,8235.000000,100,5040,11.046861,8054.000000,583.896830,26218.000000
2019-3-29_23:50:8,STT-RAM,BOPL_UNDO_LOG_MODE,1,47,234547,0.041024,0.000000,48,4977,9.743043,9928.000000,98,250325,551.663252,0.000000,99,5111,11.158002,8235.000000,100,5040,11.046486,8054.000000,583.838101,26218.000000
2019-3-29_23:50:25,PCM,BOPL_UNDO_LOG_MODE,1,7,35075,0.004273,0.000000,8,4925,0.018892,9826.000000,98,449898,17.468735,0.000000,99,5089,0.199652,66.000000,100,5013,0.194505,52.000000,17.976840,9945.000000
2019-3-29_23:50:43,STT-RAM,BOPL_UNDO_LOG_MODE,1,7,35075,0.004305,0.000000,8,4925,0.019208,9826.000000,98,449898,17.482921,0.000000,99,5089,0.199804,66.000000,100,5013,0.194680,52.000000,17.993726,9945.000000
